[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
[15:51:38] [main/INFO]: Found mod file ferritecore-4.0.0-forge.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file flywheel-forge-1.18-0.5.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file FpsReducer-forge-1.25-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file FramedBlocks-4.1.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ftb-chunks-forge-1801.3.4-build.121.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ftb-library-forge-1801.3.5-build.109.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ftb-teams-forge-1801.2.4-build.46.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file furniture-7.0.0-pre27-1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file geckolib-1.18-forge-3.0.9.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file glassential-forge-1.18-1.2.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file hexerei-0.1.13.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file HostileNeuralNetworks-1.18.1-3.0.5.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Iceberg-1.18.1-1.0.33.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ImmersiveEngineering-1.18.1-7.1.0-145.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file IntegratedCrafting-1.18.1-1.0.20.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file IntegratedDynamics-1.18.1-1.10.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file IntegratedTerminals-1.18.1-1.2.11.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file IntegratedTunnels-1.18.1-1.8.9.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file inventoryessentials-forge-1.18-4.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file inventorysorter-1.18-19.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ironchest-1.18-13.0.7.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file ironfurnaces-1.18.1-3.1.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file IronJetpacks-1.18.1-5.0.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file itemcollectors-1.1.4-mc1.18.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file jeed-1.18-1.6.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file jei-1.18.1-9.2.3.82.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file jmi-1.18.1-0.7-36.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file journeymap-1.18.1-5.8.0beta11.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file JustEnoughProfessions-1.18-1.2.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file JustEnoughResources-1.18.1-0.13.1.141.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file Kiwi-1.18-forge-5.2.3.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file kubejs-create-1801.2.0-build.14.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file kubejs-forge-1801.4.1-build.271.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file kubejs-immersive-engineering-1801.2.0-build.29.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file lazydfu-1.0-1.18+.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file LibX-1.18.1-3.1.8.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file LightingWand-1.18-forge-3.0.0.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file logprot-1.18-1.4.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file lootr-1.18-0.1.14.44.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mahoutsukai-1.18.1-v1.34.2.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcjtylib-1.18-6.0.7.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
[15:51:38] [main/INFO]: Found mod file mcw-bridges-2.0.1-mc1.18.1.jar of type MOD with locator {mods folder locator at E:\Desktop\ATM-server-files\server-files\SIMPLE-SERVER-FILES-0.2.35\setup\mods}
